[2022-08-03 13:43:09.331] [info]  Running version 2022.4.2
[2022-08-03 13:43:09.392] [error] [electron client protocol] FAILED to set default protocol 'insomnia://'
[2022-08-03 13:43:09.446] [info]  [electron client protocol] the current executable is not the default protocol for 'insomnia://'
[2022-08-03 13:43:09.662] [info]  [electron client protocol] the default application set for 'insomnia://' is 'insomnia.desktop
'
[2022-08-03 13:43:10.597] [info]  [fix] Running database repairs
[2022-08-03 13:43:10.680] [info]  [db] Initialized DB at /home/martti/.config/Insomnia/insomnia.$TYPE.db
[2022-08-03 13:43:10.682] [info]  [db] Init responses DB
[2022-08-03 13:43:10.727] [info]  [localstorage] Initialized at /home/martti/.config/Insomnia/localStorage
[2022-08-03 13:43:11.143] [info]  [main] Loading file:///opt/insomnia/resources/app.asar/index.html
[2022-08-03 13:43:11.702] [info]  [updater] Updater not running platform=linux dev=false
[2022-08-03 16:43:11.699] [info]  [updater] Updater not running platform=linux dev=false
[2022-08-03 16:44:03.561] [info]  [response] Delete body 
[2022-08-03 16:44:03.562] [info]  [response] Delete timeline /home/martti/.config/Insomnia/responses/01995fce-bbc6-48c6-94c6-8c173577967f.timeline
[2022-08-03 16:48:00.583] [info]  [response] Delete body 
[2022-08-03 16:48:00.586] [info]  [response] Delete timeline /home/martti/.config/Insomnia/responses/3f3f13d9-5895-40fd-bbc8-4ad8cc2c190a.timeline
[2022-08-03 16:50:04.218] [info]  [response] Delete body 
[2022-08-03 16:50:04.219] [info]  [response] Delete timeline /home/martti/.config/Insomnia/responses/7facfe6d-d0da-48e5-b236-b5bf32217ef1.timeline
[2022-08-03 16:50:29.643] [info]  [response] Delete body /home/martti/.config/Insomnia/responses/64edae81-bb69-431a-a067-89e04ec07c0a.response
[2022-08-03 16:50:29.645] [info]  [response] Delete timeline /home/martti/.config/Insomnia/responses/63105370-b2a5-4d8d-ac4a-7eb8d69375c8.timeline
[2022-08-03 16:58:22.848] [info]  [db] Delete hook failed for remove res_2fd8494481c34145b61282b81c886702: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined
